,month,trackName,sPlayed
287,1,Star,12967.993
662,2,Rising,23773.018
1005,3,Like a star,17225.052
1323,4,Kitsch,9380.94
1585,5,Cupid,15018.445
2103,6,Love me or Leave me,10398.784
2320,7,BAD BLOOD,29391.192000000003
2668,8,Charismatic,39426.855
2916,9,Hey,19848.456
3187,10,GODS,40117.042
3719,11,GODS,17254.778
